OUTDATED
L,S,green,red
M,S,blue,green
N,Z,blue,red
J,S,red,red
I,N,red,red
Y,B,blue,blue
U,P,green,red
M,J,red,blue
K,Z,blue,blue
N,L,green,red
S,E,red,green
J,H,blue,blue
I,M,red,blue
W,N,green,red
A,S,blue,green
Q,L,green,blue
W,Z,blue,red
L,D,blue,green
W,U,red,red
M,N,green,green
O,I,blue,red
Q,T,red,red
X,J,red,red
J,D,red,green
V,I,blue,red
M,Z,green,blue
U,B,green,blue
S,Z,green,blue
G,J,red,green
W,Y,blue,red
D,E,red,blue
F,E,blue,green
L,E,blue,green
D,U,blue,blue
Q,T,red,green
S,A,blue,green
D,I,green,green
F,X,green,green
C,T,red,green
A,E,blue,green
C,I,green,green
E,N,red,green
K,H,green,green
B,O,red,red
X,N,green,green
A,Q,red,red
D,O,red,green
L,N,blue,green
P,H,blue,red
X,Q,red,green
A,H,blue,green
W,A,green,red
Y,G,blue,blue
I,A,blue,green
A,M,red,green
Z,R,green,red
G,J,red,blue
Z,T,blue,green
V,X,green,blue
U,R,green,red
I,H,red,blue
I,U,red,red
C,T,red,blue
T,Q,green,red
F,K,red,red
E,P,blue,green
S,P,red,green
P,Z,green,red
O,Z,blue,blue
A,N,red,red
O,B,blue,green
V,A,blue,red
K,Y,blue,red
O,F,green,blue
R,E,red,red
N,J,red,green
F,V,green,green
I,R,green,red
F,T,red,green
T,N,blue,red
V,G,blue,red
M,G,red,green
Z,C,blue,green
B,H,green,red
V,K,blue,red
R,J,blue,blue
F,Y,red,blue
V,F,green,red
D,W,red,green
C,Z,green,green
F,H,red,blue
F,A,red,green
I,P,green,blue
S,U,blue,red
E,Q,green,red
W,B,blue,green
P,G,green,green
G,F,green,red
G,S,blue,green
J,Z,blue,red
I,E,red,green
V,A,green,blue
A,F,blue,blue
Z,P,blue,green
U,C,red,green
P,B,blue,blue
Z,D,red,green
R,X,green,blue
X,Z,red,green
W,P,red,red
E,W,blue,green
U,Z,red,blue
L,Q,red,red
V,D,green,blue
L,M,blue,green
O,L,blue,green
O,P,blue,blue
Q,V,red,red
S,H,blue,green
K,L,green,blue
L,D,blue,red
R,T,blue,red
N,U,blue,green
O,W,green,green
S,T,red,red
B,P,green,red
Z,H,blue,blue
P,T,green,blue
A,W,green,blue
Y,C,blue,green
F,H,blue,green
E,J,green,blue
V,G,green,blue
R,V,green,blue
I,U,red,blue
L,D,red,blue
U,R,green,blue
R,A,blue,red
V,J,green,red
L,H,blue,blue
O,L,red,red
H,Y,green,blue
I,H,green,blue
M,U,green,green
O,A,blue,blue
I,M,blue,blue
K,D,green,blue
B,Z,blue,blue
X,L,blue,green
N,T,red,blue
N,W,blue,red
Y,M,green,green
Q,R,red,blue
L,B,green,red
M,P,red,blue
O,D,blue,blue
F,O,green,green
Z,B,red,blue
F,W,green,red
W,O,blue,blue
I,U,green,blue
V,X,green,red
T,Q,green,red
D,T,green,blue
S,J,blue,red
I,R,red,green
K,J,green,green
N,Z,green,green
X,O,red,red
W,T,green,blue
M,N,blue,red
P,I,red,blue
G,E,blue,blue
U,Z,blue,blue
Q,I,red,red
G,M,red,green
I,N,green,red
I,L,red,blue
B,D,green,green
S,O,green,green
M,A,blue,green
N,Q,blue,red
N,F,green,green
I,C,blue,red
D,S,red,blue
K,V,green,red
W,L,red,red
X,Q,blue,red
B,K,green,red
O,H,green,green
B,T,red,red
G,R,blue,red
Q,J,blue,green
M,U,green,blue
U,L,green,red
Z,H,green,green
O,X,blue,green
L,C,red,green
S,U,green,red
B,C,blue,blue
Y,Z,red,red
R,H,green,red
N,V,red,green
L,D,green,blue
V,B,red,green
M,R,green,red
Q,I,blue,green
D,E,green,green
Q,X,blue,red
Z,M,red,blue
E,U,green,green
F,D,blue,red
N,D,red,red
Q,F,red,red
O,J,green,green
O,E,blue,green
C,P,red,green
D,V,red,green
Q,Y,green,green
C,U,red,blue
F,V,red,red
I,T,blue,green
L,Q,red,green
I,O,red,green
C,L,green,red
B,H,green,blue
Z,P,green,red
O,Z,red,red
F,E,blue,blue
M,P,red,red
F,D,green,red
M,U,green,blue
F,I,green,green
T,Z,blue,green
P,Z,blue,green
E,Z,blue,blue
I,B,red,green
I,M,green,green
R,A,red,green
G,I,red,blue
N,Z,green,green
C,F,red,blue
T,Z,red,red
X,J,green,green
S,O,green,green
N,T,red,blue
Z,Y,red,green
Q,L,blue,blue
I,Q,blue,blue
Q,L,blue,blue
L,K,blue,blue
P,Y,green,blue
I,X,green,red
Q,D,red,red
I,B,green,green
B,V,red,blue
Y,R,blue,green
L,K,red,blue
G,P,blue,red
S,V,red,red
I,U,blue,green
E,P,blue,blue
N,G,red,blue
X,I,red,blue
U,F,red,red
O,G,red,red
Z,W,blue,green
L,R,blue,blue
J,V,red,red
B,Y,red,red
W,N,red,green
E,U,red,green
P,H,green,blue
W,Z,blue,green
P,M,red,green
T,C,green,green
V,D,red,green
A,N,blue,red
L,Z,green,blue
F,W,green,red
E,X,green,blue
N,V,red,red
M,J,green,green
Z,G,blue,green
G,Q,blue,green
J,R,blue,red
Y,G,blue,green
C,U,green,green
H,Q,green,green
I,V,blue,blue
S,J,blue,red
T,Z,red,blue
E,I,red,blue
T,Z,blue,blue
E,Z,blue,red
E,D,red,green
L,D,green,red
Y,J,green,blue
F,T,red,blue
J,Z,red,green
Q,F,blue,blue
R,I,green,red
M,W,green,green
H,G,red,red
A,R,blue,green
N,L,blue,green
U,M,blue,green
S,U,blue,blue
A,V,blue,blue
F,T,blue,green
P,R,blue,green
L,M,green,green
G,N,green,blue
M,A,blue,blue
N,I,green,red
E,N,blue,green
C,W,green,red
D,P,blue,red
A,S,red,blue
U,R,red,blue
T,S,red,red
K,V,green,blue
L,O,blue,red
L,U,blue,green
M,A,green,blue
M,I,green,green
Q,D,red,green
H,E,red,blue
B,R,green,red
M,L,red,green
D,I,green,green
P,A,red,green
Y,V,blue,red
F,E,green,green
C,A,blue,red
C,H,red,green
R,C,blue,red
F,A,green,blue
A,R,green,blue
L,X,blue,green
S,Q,red,red
L,C,green,blue
X,H,green,blue
U,K,blue,red
Y,O,green,red
S,B,red,red
F,L,green,blue
R,K,blue,blue
V,D,red,green
K,G,green,green
B,L,green,blue
G,R,green,green
J,N,green,red
E,I,blue,red
M,Z,red,red
C,B,blue,green
U,D,red,red
J,F,red,green
J,S,green,blue
C,A,red,red
I,Q,blue,green
V,U,red,blue
C,K,red,blue
Y,A,green,blue
G,H,blue,red
K,A,blue,green
V,G,red,blue
U,N,green,red
Y,N,blue,green
A,Y,blue,green
P,M,red,blue
E,A,blue,green
Y,D,green,red
O,I,green,blue
K,Y,red,red
Q,U,red,red
K,Y,red,blue
Y,G,red,red
D,J,green,green
G,E,red,blue
I,E,blue,green
D,M,green,red
L,W,red,green
C,G,red,green
U,Q,green,blue
N,F,green,green
V,U,red,red
E,O,green,green
L,E,green,blue
Y,K,green,blue
I,W,blue,blue
K,J,red,red
M,G,blue,green
F,R,green,blue
I,K,blue,blue
Y,N,blue,green
Y,W,red,blue
Q,N,blue,blue
F,R,green,green
Z,J,red,blue
Z,S,green,red
K,L,red,red
W,G,red,green
B,J,blue,red
S,Z,red,red
R,N,blue,red
W,P,blue,green
Z,V,blue,red
Q,C,red,blue
M,V,red,red
Z,F,green,green
J,C,blue,green
U,C,blue,green
V,H,green,blue
T,V,red,red
H,D,green,red
P,A,red,red
K,N,blue,green
A,E,green,blue
F,W,red,red
S,L,red,green
C,S,green,green
F,I,blue,blue
H,W,blue,blue
U,R,green,red
H,U,red,green
G,M,blue,blue
Q,T,red,green
W,E,blue,green
T,Z,green,green
T,N,green,blue
S,N,red,blue
M,B,blue,red
L,Y,green,blue
J,Y,blue,blue
M,E,red,blue
N,C,green,green
E,G,green,red
D,R,red,green
O,Y,blue,green
Y,G,red,red
S,Z,blue,green
Q,I,red,red
M,A,green,blue
P,I,blue,green
J,H,blue,red
V,U,red,green
P,L,blue,red
K,P,green,green
G,B,red,blue
Z,W,red,red
I,Y,red,red
A,O,green,green
J,G,blue,green
O,G,blue,red
F,P,red,blue
I,U,green,red
F,S,blue,green
N,Y,red,blue
U,Y,red,blue
I,P,blue,green
E,J,red,red
N,J,green,red
P,W,green,red
P,G,red,blue
X,M,blue,blue
R,F,blue,blue
N,R,red,green
Q,M,green,green
T,U,red,green
B,D,blue,green
N,G,green,blue
A,F,blue,green
F,C,blue,green
O,T,green,blue
U,T,blue,red
V,J,red,red
Y,O,green,blue
V,C,green,blue
G,L,green,blue
Z,F,green,green
E,N,red,red
U,E,red,red
T,P,red,red
M,O,green,red
L,W,green,red
D,L,blue,blue
W,L,blue,blue
N,Z,red,green
L,V,blue,blue
W,P,green,blue
S,E,blue,blue
U,Q,blue,red
J,R,red,red
F,C,blue,green
T,P,green,red
M,R,green,blue
B,T,blue,green
I,A,red,blue
P,I,red,blue
I,Z,green,green
U,N,blue,red
J,M,green,red
T,M,green,red
B,I,blue,red
P,F,blue,blue
G,H,red,green
T,O,green,blue
H,P,green,red
H,U,green,green
U,J,green,blue
K,X,red,blue
C,H,blue,red
X,S,red,blue
K,P,green,blue
C,V,blue,green
Y,M,blue,blue
Q,W,blue,blue
S,Z,blue,red
M,U,blue,red
Z,I,green,green
Z,U,blue,blue
R,S,red,red
Y,E,red,green
H,N,blue,blue
C,U,red,red
H,W,blue,red
B,Q,green,green
H,R,green,blue
G,Q,green,blue
E,Y,green,blue
D,J,green,red
F,I,green,green
D,L,blue,red
I,N,red,green
X,G,green,blue
P,E,red,blue
Z,G,blue,blue
L,E,blue,blue
M,O,red,green
U,W,red,green
X,K,green,red
O,D,green,green
S,A,green,green
K,Q,blue,green
J,Y,red,red
A,Y,green,red
Z,D,red,red
X,L,blue,blue
B,M,red,red
U,A,blue,red
M,G,red,green
P,N,blue,blue
V,D,red,green
Z,F,blue,red
I,W,blue,red
B,Z,blue,green
O,D,blue,red
Y,L,green,red
T,H,green,blue
S,Y,green,red
X,N,red,green
W,Q,blue,green
Q,G,red,red
O,W,red,red
N,X,red,red
T,C,green,blue
K,Q,blue,blue
U,W,blue,green
F,H,red,blue
B,T,green,red
A,P,blue,red
A,P,blue,red
I,V,red,red
B,D,red,red
M,K,blue,green
I,Y,red,green
F,N,red,blue
P,X,blue,red
L,G,green,blue
P,R,green,red
W,D,green,red
L,H,green,green
Z,P,green,green
K,G,red,blue
E,Q,green,blue
X,J,red,blue
L,J,red,blue
V,E,green,blue
P,V,green,red
M,N,blue,red
B,Y,green,red
K,A,blue,red
Z,U,blue,red
T,Z,red,red
Y,J,blue,red
L,T,green,red
B,P,blue,green
H,M,red,blue
K,U,blue,blue
M,L,red,blue
G,V,green,red
H,M,red,green
V,F,green,blue
S,M,red,red
L,I,red,green
A,L,blue,red
G,L,blue,blue
E,H,blue,red
J,W,blue,green
Q,X,green,green
H,R,green,green
K,A,red,green
R,H,red,red
S,I,red,green
X,J,green,green
L,V,red,red
G,I,blue,red
O,Q,red,red
H,Q,red,blue
C,T,red,blue
E,N,blue,blue
Y,U,red,green
C,Z,blue,green
Y,Z,green,blue
S,P,blue,blue
T,F,green,green
I,C,blue,green
Q,D,green,red
I,G,green,blue
P,V,green,green
W,Y,green,red
F,E,green,green
T,M,green,red
D,A,blue,blue
U,F,red,green
T,V,green,green
D,N,red,green
L,Q,blue,green
F,W,green,red
Z,R,blue,blue
Z,Y,green,green
A,B,red,blue
H,M,blue,green
S,V,red,blue
U,C,green,green
A,I,blue,blue
S,W,green,blue
G,S,green,green
N,E,green,green
H,S,blue,blue
K,F,blue,red
G,Z,red,red
K,D,blue,blue
L,T,green,blue
P,G,red,green
H,V,green,blue
R,W,blue,green
Z,U,blue,blue
I,P,red,green
E,W,red,green
B,W,blue,green
F,D,blue,green
E,Z,green,green
D,Z,red,blue
P,R,red,red
B,G,blue,red
H,K,red,blue
B,Y,blue,blue
X,I,green,red
H,D,green,blue
X,J,blue,green
A,W,green,blue
N,J,green,blue
X,S,red,blue
G,N,red,blue
M,P,blue,blue
G,Q,blue,blue
E,N,blue,red
V,M,red,red
D,S,red,blue
D,W,green,blue
Q,Y,blue,green
P,B,blue,red
X,H,green,green
G,Q,blue,green
K,E,green,green
S,O,green,red
U,X,blue,red
Z,Q,green,red
E,Z,red,blue
Y,W,green,blue
Y,Z,green,green
F,K,red,blue
G,N,blue,red
J,X,blue,green
B,Q,blue,blue
O,W,red,green
M,T,blue,blue
V,X,green,green
F,S,green,blue
N,T,green,blue
A,M,green,green
O,Y,blue,green
O,P,blue,red
F,A,green,blue
E,S,blue,green
X,J,red,blue
U,W,blue,blue
N,P,red,red
I,C,red,red
G,R,red,red
T,L,blue,red
Y,U,red,blue
L,K,green,blue
E,K,green,blue
P,U,blue,green
X,C,green,red
K,F,green,blue
W,L,green,blue
A,T,red,red
C,M,green,green
S,L,blue,green
W,X,red,green
Z,P,red,blue
H,E,red,red
G,A,red,red
Z,T,blue,green
R,J,green,red
I,D,red,red
C,I,blue,red
S,W,green,blue
N,J,red,red
F,L,green,red
X,L,blue,red
O,W,green,blue
B,R,green,red
Y,F,red,green
Y,F,green,red
D,O,blue,blue
V,G,blue,green
C,X,blue,green
R,Z,red,red
K,D,red,red
B,I,red,blue
S,B,blue,red
F,D,green,green
F,Q,green,red
N,T,red,blue
J,E,green,blue
E,V,red,blue
Q,H,blue,blue
C,N,red,red
U,F,green,green
R,F,green,red
Y,R,green,red
G,Y,green,red
T,N,blue,green
G,S,green,red
D,O,red,green
A,H,red,green
B,Q,blue,green
D,K,green,blue
M,Y,blue,blue
O,H,blue,green
A,P,red,red
F,N,blue,blue
P,K,red,blue
W,F,blue,red
J,U,green,red
X,O,blue,red
E,T,red,green
M,Y,red,red
R,U,blue,red
Y,P,green,blue
L,I,red,blue
D,O,green,green
N,L,blue,red
X,C,blue,red
T,C,blue,red
N,W,green,blue
N,K,blue,blue
D,E,green,green
M,L,red,green
E,T,red,green
T,P,green,green
A,X,red,blue
N,S,blue,green
O,W,blue,green
R,T,green,blue
G,V,blue,green
R,Z,blue,green
P,E,red,red
Q,R,red,blue
L,K,blue,blue
L,C,green,blue
S,F,blue,blue
U,W,red,red
N,I,blue,red
F,C,blue,red
D,F,red,blue
G,Q,red,blue
V,Q,blue,blue
Z,D,green,red
I,S,red,blue
X,N,blue,blue
G,U,green,green
B,X,green,blue
J,C,red,blue
P,R,red,blue
G,E,red,red
D,A,red,green
W,Z,red,red
L,H,red,green
E,J,blue,green
L,T,red,green
D,E,green,green
G,U,green,red
J,L,red,green
N,Y,green,red
M,L,red,red
I,O,red,blue
P,K,green,red
Q,B,blue,blue
F,B,green,blue
F,I,green,blue
X,B,blue,red
R,B,green,red
A,P,blue,blue
Q,U,red,red
H,S,blue,red
S,B,green,blue
W,I,red,blue
Y,C,red,green
R,Y,red,green
C,N,green,red
H,U,green,green
M,Z,green,blue
R,A,green,green
U,S,red,green
F,Z,blue,green
W,L,red,green
E,Z,blue,blue
S,T,red,red
I,G,green,blue
C,W,blue,blue
F,H,red,green
T,C,red,green
H,Y,red,blue
E,L,blue,blue
A,O,red,green
Z,K,green,blue
W,H,green,green
Q,M,green,red
S,K,green,blue
K,I,red,blue
N,E,red,green
U,F,blue,red
M,E,green,green
C,A,blue,red
A,L,green,green
K,P,blue,green
Z,R,red,green
G,J,blue,red
O,B,blue,green
G,J,blue,red
F,T,green,green
A,B,red,green
N,T,green,red
I,K,green,blue
Q,M,green,green
Q,C,blue,blue
E,V,blue,red
G,C,green,red
Z,Y,red,red
K,N,red,blue
B,P,blue,green
S,N,blue,blue
H,Z,blue,green
W,S,blue,blue
J,L,red,green
E,T,blue,blue
P,R,red,green
D,R,blue,red
W,L,red,blue
N,S,blue,green
F,B,blue,green
B,F,red,blue
B,Y,blue,blue
R,F,red,red
H,Y,red,blue
F,L,green,green
P,K,blue,red
U,Q,blue,red
L,A,red,blue
H,W,green,red
S,N,blue,red
S,A,red,green
P,U,green,green
U,Z,blue,blue
I,H,green,green
O,L,blue,green
E,S,blue,blue
S,H,red,red
I,W,blue,blue
L,G,red,green
A,D,red,green
E,L,green,green
Z,H,red,blue
W,Y,blue,green
Q,D,red,red
H,I,green,green
D,Q,red,blue
J,Q,green,red
V,F,blue,blue
B,I,green,green
H,Z,red,blue
X,K,green,blue
Q,G,red,red
J,L,blue,blue
G,A,green,red
L,Q,blue,red
V,Q,green,green
J,R,green,blue
D,L,blue,blue
G,K,red,blue
I,Y,green,blue
G,C,green,green
F,J,green,green
E,D,red,red
B,N,green,red
K,H,blue,green
L,U,blue,blue
T,J,red,blue
L,N,red,red
B,O,blue,blue
V,C,blue,red
B,I,green,blue
J,W,green,blue
H,O,blue,green
H,V,green,red
C,I,blue,red
U,G,blue,red
I,V,blue,green
J,A,green,blue
T,F,red,red
C,P,red,red
N,U,green,green
V,C,green,red
W,C,red,blue
L,R,red,green
D,W,blue,red
Y,W,green,red
V,M,blue,green
W,Z,blue,blue
Z,Y,green,blue
D,B,green,blue
M,N,blue,green
T,M,blue,blue
K,B,red,red
I,E,red,blue
I,U,red,red
G,U,green,blue
X,F,red,green
Q,H,green,green
X,K,green,red
V,R,red,red
O,F,green,green
I,P,red,blue
T,B,red,blue
J,K,blue,red
Z,V,red,blue
N,B,blue,blue
H,A,blue,green
Z,S,blue,red
S,H,blue,green
A,M,green,green
N,E,green,red
C,P,green,red
N,T,red,red
R,G,blue,blue
N,W,red,green
M,H,blue,red
F,C,red,green
L,N,red,green
W,K,green,blue
Y,I,blue,blue
E,U,blue,green
G,L,blue,red
P,L,blue,blue
W,G,blue,blue
E,Z,blue,red
E,F,green,red
K,P,red,blue
E,G,red,red
L,T,blue,red
X,D,red,green
Z,B,red,blue
Q,I,green,blue
I,F,green,red
Q,V,red,blue
Q,E,blue,blue
M,Q,green,red
P,C,red,blue
L,U,green,green
Z,S,red,red
V,E,green,green
A,Z,blue,blue
H,S,blue,blue
M,C,blue,green
E,Q,blue,green
N,H,red,green
S,L,blue,blue
W,U,red,blue
H,P,blue,red
B,S,green,red
G,A,blue,red
K,C,red,blue
G,P,red,red
Q,Y,blue,green
X,E,red,red
G,E,blue,red
Y,W,green,green
H,E,green,blue
K,Y,blue,blue
X,Z,green,green
N,R,red,blue
U,H,blue,green
M,H,red,blue
S,A,red,red
T,D,red,red
X,Y,red,blue
Y,Q,blue,red
M,E,green,green
M,E,red,green
K,U,blue,green
O,N,blue,red
N,U,blue,red
I,E,red,red
F,A,red,blue
X,C,green,blue
V,P,green,red
K,O,red,blue
Y,J,red,red
S,L,green,green
M,C,red,green
V,H,blue,red
K,M,green,blue
Y,O,blue,red
M,D,green,green
Q,E,blue,red
Z,I,green,green
G,U,blue,red
S,E,red,green
W,O,green,blue
M,X,red,blue
P,Z,red,blue
Y,J,red,green
R,H,blue,red
Z,T,red,blue
Z,R,red,blue
P,Y,blue,green
L,Q,green,red
U,S,blue,green
B,V,blue,blue
M,N,green,green
X,V,green,red
T,B,blue,red
Y,D,blue,blue
O,Z,blue,blue
G,C,green,red
A,Q,green,blue
I,O,red,green
C,Y,blue,red
P,W,green,green
Z,K,green,green
A,J,red,green
Z,S,green,green
M,E,blue,red
G,B,blue,blue
R,M,blue,red
F,U,red,green
D,G,blue,red
I,V,red,green
S,C,blue,green
P,I,blue,red
M,J,red,blue
V,C,red,red
R,K,blue,green
X,L,blue,green
I,G,blue,red
J,R,red,green
R,T,blue,blue
Y,W,green,green
G,A,blue,red
W,L,blue,red
N,G,red,blue
M,L,blue,green
R,C,blue,red
Z,M,blue,green
J,Y,blue,green
P,F,green,red
U,S,blue,red
N,E,green,blue
I,E,red,red
V,T,red,green
E,G,red,red
M,U,red,blue
T,M,blue,blue
R,W,red,red
W,T,red,blue
I,G,blue,blue
A,O,green,blue
C,O,red,blue
J,M,blue,red
B,O,green,red
V,T,green,green
H,P,red,green
Z,P,green,green
K,Z,green,green
B,G,red,blue
A,M,blue,green
T,Y,red,green
Q,A,blue,blue
M,B,red,blue
Y,F,green,blue
H,P,green,green
X,Z,green,blue
Y,H,green,red
G,E,green,green
F,J,red,red
H,N,red,red
W,U,green,red
E,C,red,red
J,D,blue,red
P,W,blue,red
O,D,green,red
Q,Z,green,blue
T,B,green,red
G,O,blue,green
G,T,red,green
N,X,red,green
Z,R,red,red
E,H,red,red
A,N,red,red
F,L,green,red
S,W,blue,blue
V,Y,blue,red
O,C,blue,blue
Y,B,blue,blue
S,D,green,red
J,M,red,green
H,E,green,red
N,V,red,red
L,E,blue,green
J,W,green,green
X,A,green,green
S,Q,red,red
M,L,red,blue
K,B,blue,blue
N,F,red,red
I,F,green,green
S,P,green,red
G,D,blue,red
H,U,green,blue
S,E,red,blue
T,A,blue,red
U,C,blue,red
P,V,green,red
V,Z,red,red
I,M,red,green
U,T,blue,green
Z,M,red,green
K,V,red,red
L,M,red,blue
K,O,green,blue
J,Q,blue,red
V,D,blue,red
B,L,green,blue
K,B,red,blue
N,T,green,green
E,Q,green,blue
M,K,blue,red
H,R,green,green
K,I,blue,green
U,X,blue,green
W,H,red,red
X,Q,green,red
U,I,red,red
D,E,green,blue
T,U,red,blue
R,C,green,green
N,B,red,blue
H,E,red,green
B,M,blue,blue
L,U,green,red
B,E,blue,red
P,N,blue,red
B,E,green,green
R,Y,blue,blue
A,R,red,red
U,K,blue,blue
U,P,red,blue
W,T,blue,blue
S,Y,blue,green
S,R,blue,blue
B,O,blue,blue
A,T,red,red
I,F,green,blue
B,E,green,red
S,L,red,blue
Z,D,green,green
Y,L,blue,red
B,P,blue,red
N,O,red,green
I,F,green,green
H,S,red,red
Y,P,red,red
L,H,blue,red
S,E,red,red
X,S,green,blue
U,P,red,blue
O,N,red,red
L,I,blue,blue
N,V,red,blue
P,R,blue,blue
Z,Q,blue,green
U,C,green,green
E,W,blue,blue
M,S,green,blue
P,T,green,green
P,C,red,green
W,J,green,red
G,V,blue,blue
U,Y,green,blue
C,B,green,red
J,X,red,red
M,E,red,red
J,U,green,blue
V,A,red,green
Y,Q,red,green
H,W,blue,blue
K,H,red,red
Q,K,red,blue
X,N,green,blue
E,Q,red,blue
J,S,blue,blue
E,R,blue,red
P,X,red,green
L,V,green,blue
H,Q,blue,green
K,L,red,blue
K,S,green,green
A,F,green,red
N,O,blue,green
Q,H,blue,green
G,Y,blue,green
H,D,green,blue
X,H,blue,red
S,W,blue,green
D,M,green,blue
J,I,red,green
Y,B,red,red
I,A,red,green
Z,T,blue,blue
V,P,blue,blue
R,Z,blue,green
H,Y,green,green
T,U,blue,green
W,V,green,red
C,G,red,green
S,N,green,green
E,S,blue,blue
S,Z,blue,green
S,Y,blue,blue
L,O,blue,green
P,G,green,red
Q,N,blue,red
J,Z,red,red
P,T,blue,green
K,X,blue,red
L,P,red,green
T,E,green,red
F,J,blue,green
O,T,blue,green
E,N,green,blue
N,F,blue,blue
D,R,blue,red
X,J,red,green
L,X,red,blue
H,Y,blue,red
G,H,green,blue
W,G,blue,blue
M,Z,green,blue
R,H,green,red
Y,E,red,green
I,Z,green,blue
E,K,red,green
U,Q,red,green
L,Y,green,blue
V,R,green,blue
F,N,green,red
E,O,blue,green
L,Q,red,blue
K,D,red,green
X,S,green,green
V,A,red,red
O,Q,green,red
S,L,red,red
Y,R,red,red
Q,L,green,blue
F,M,green,red
K,A,red,red
O,Q,green,green
E,Y,green,blue
B,F,blue,green
Z,Y,green,green
Z,C,blue,red
W,T,green,green
Y,J,blue,red
L,V,green,red
X,B,blue,blue
H,R,green,green
M,R,blue,red
F,W,blue,green
M,N,blue,blue
H,S,red,red
K,N,blue,green
B,S,red,red
A,Y,green,blue
R,K,red,green
C,M,red,green
S,K,blue,red
N,Q,green,blue
Y,L,blue,blue
J,X,green,blue
E,S,green,red
E,C,red,red
Q,I,blue,blue
D,K,blue,green
N,Z,green,red
T,X,green,red
L,T,red,red
G,K,green,green
Z,H,green,blue
V,P,red,blue
F,T,red,green
F,N,green,blue
F,A,red,blue
V,U,red,red
X,H,red,green
T,M,green,blue
N,L,red,blue
M,K,red,red
Q,F,blue,red
Z,C,red,blue
H,P,red,blue
W,J,blue,red
Y,E,green,red
F,V,red,green
E,V,green,green
Z,F,green,red
X,S,green,blue
Y,E,blue,red
C,T,red,red
P,E,red,green
I,J,blue,green
B,Q,blue,blue
I,X,green,green
C,P,red,green
I,Y,red,green
R,G,blue,blue
T,G,red,green
V,A,green,blue
N,O,red,red
E,K,green,blue
A,Q,blue,red
I,R,green,red
G,B,green,green
R,E,green,red
J,Z,green,red
Z,E,red,red
N,O,blue,blue
Z,O,green,red
J,K,blue,green
S,Z,red,green
Q,I,green,blue
C,L,green,blue
Z,F,blue,red
P,F,blue,blue
I,O,blue,red
C,T,blue,red
V,N,red,blue
B,C,green,blue
B,S,green,green
X,Y,green,blue
S,E,red,green
Q,E,red,green
U,M,blue,red
N,O,red,green
E,H,green,green
U,N,red,green
F,E,green,green
Q,L,red,green
R,E,green,blue
M,E,green,green
D,M,green,green
M,T,blue,green
M,Q,green,blue
T,K,green,red
G,W,red,blue
D,U,green,blue
Z,V,green,blue
U,F,red,red
H,I,green,blue
R,M,red,green
T,H,blue,red
X,L,blue,green
P,L,green,red
T,D,blue,red
V,H,green,red
J,M,green,green
T,Z,blue,red
E,Y,red,blue
S,Q,green,red
H,Q,red,green
E,Z,green,green
O,Q,blue,blue
K,O,blue,red
L,Y,blue,blue
N,F,red,red
Y,J,blue,green
N,D,blue,green
X,V,red,blue
F,R,red,blue
D,Z,red,blue
Q,U,red,green
E,A,green,red
Y,P,green,blue
F,B,blue,blue
H,R,green,red
H,Y,red,blue
O,G,green,green
T,B,green,red
C,F,red,blue
G,U,blue,green
R,Y,red,red
E,T,green,blue
N,U,red,green
M,Q,red,blue
W,M,green,red
Z,S,green,green
D,X,blue,green
Q,P,green,red
Y,X,blue,blue
S,X,red,blue
X,Z,green,blue
N,E,green,blue
Z,O,green,blue
Q,S,blue,red
U,G,green,red
N,O,green,green
D,I,green,green
E,R,red,green
N,J,red,green
K,W,red,blue
E,B,green,green
K,D,red,blue
Q,T,blue,green
Z,Q,blue,green
D,P,blue,green
Q,M,blue,blue
I,L,blue,green
M,V,red,red
F,S,red,blue
V,M,red,red
V,P,red,green
L,D,green,green
P,I,blue,blue
W,Q,green,green
O,I,green,green
Y,Q,red,red
S,C,red,green
M,H,red,green
X,B,blue,green
V,Y,red,red
X,I,blue,green
A,N,blue,blue
Y,E,green,blue
J,L,red,red
I,S,red,red
S,F,green,blue
O,D,blue,green
G,H,blue,green
K,O,blue,red
E,X,red,red
F,X,green,red
T,I,blue,green
S,J,blue,green
K,N,green,blue
P,N,red,green
A,X,red,green
Y,B,red,red
S,V,green,green
J,G,red,green
S,B,green,blue
X,I,red,green
K,L,green,green
K,S,blue,green
Q,Z,green,green
W,C,red,blue
H,M,green,blue
O,K,blue,blue
I,P,green,red
Q,N,red,red
Y,A,green,blue
V,Q,blue,red
J,A,green,red
Z,Y,green,blue
N,Q,red,green
S,X,red,blue
Y,W,green,blue
R,S,green,green
K,C,red,green
C,I,green,green
N,G,blue,green
J,T,red,green
Q,S,blue,blue
Z,F,blue,red
K,B,blue,red
R,O,green,red
X,F,green,red
M,X,red,blue
A,C,green,red
D,H,blue,green
E,R,green,green
J,O,green,red
T,Z,blue,red
L,N,blue,red
S,I,green,green
A,Y,blue,red
Q,O,blue,green
E,W,red,blue
M,T,blue,red
G,F,green,blue
F,H,blue,red
S,N,red,red
D,O,blue,green
M,G,green,blue
W,Q,green,blue
F,L,green,red
A,B,red,blue
T,E,blue,red
E,J,green,green
G,N,red,green
V,N,red,red
X,M,red,green
F,R,blue,green
A,K,red,blue
H,W,red,blue
O,Z,blue,red
Y,E,green,blue
V,Z,red,blue
A,E,blue,blue
B,G,red,blue
I,O,red,green
N,G,blue,green
