Vertex1,Vertex2,Color1,Color2
VSOZB,ML29B,red,red
ODBP3,2NPNI,green,green
3KBJH,STQYC,green,red
2SEE3,RYDB0,red,green
D3ZZ0,7NBQ0,blue,blue
P2JH3,3KRZ7,blue,red
UJJMQ,3S0L3,blue,green
B33MY,J19D0,green,red
2IXEY,WM228,blue,red
19R08,UPX4G,blue,blue
YQCPP,DD8GD,blue,red
DI1EZ,8ZJHI,blue,red
5NPUH,MZCK0,blue,green
KJGQH,C3CJZ,green,red
MEP8U,X1YNS,blue,green
9RQNZ,6X9VP,green,red
TGXSS,2BHY9,red,green
L0YAW,6PO5G,blue,green
UDNC3,ZCJIJ,blue,green
ROWPG,72CNW,green,green
KIE14,XKVGS,blue,red
LAQVJ,L0YAW,blue,red
HPG0F,APXEB,blue,green
JH4T9,HQDQF,green,red
6F7E0,1R335,red,red
MYH05,14QX5,green,green
TENAH,ZAICC,green,blue
L7JFH,E5ZLB,red,blue
HSKRY,KC1HS,blue,blue
2BD0F,8XGAB,red,green
5TZEL,G1SF9,green,green
ELDQG,B37RH,red,green
051L5,G1565,green,green
3KRZ7,OHAWE,blue,blue
500Z8,FBO8K,green,red
EVHS3,SJCDO,green,blue
RFKWG,72CNW,red,blue
6AXGB,4M8W1,red,red
NJASN,W4J6P,red,green
2B92D,AV8AG,red,blue
VUKIW,2QP7A,red,green
9S0JM,B37RH,green,green
P6R8E,VRDUC,blue,green
Q2IJ3,B7V3N,blue,red
URBZ7,6JQ8Y,blue,green
KFX08,0MR3P,red,red
HSQPS,71U8O,green,blue
PSGHC,79BA9,green,green
XARZP,ZGKIT,green,red
PSGHC,76CZ2,green,green
Q9TVR,WQM0J,green,green
ZKB3U,NLXIS,blue,red
6JQ8Y,IBXBU,blue,green
YDXPT,EYOUD,green,green
HRRHT,2NPNI,red,red
LC4F8,79BA9,green,blue
6KRG3,O0QM1,green,green
1MYQD,WSI6O,blue,red
RP2U8,BZIOA,green,red
U9TYQ,6PO5G,red,red
YH18S,30RBI,green,green
USYE5,LACFT,red,blue
GRIJU,ODBP3,green,green
1E9YI,L1EH0,red,blue
E2SQ5,5NPUH,red,green
Z6DT4,ZVXLY,red,blue
JQT7X,DDQE5,blue,green
LJQHI,R2VWE,blue,red
NUCCK,1WNY0,red,red
W5SV9,7AA5W,blue,red
185B2,LWS7K,green,blue
5RDJT,47UN9,green,green
49YLR,B4LSZ,green,green
235XG,EO44C,blue,green
FJSIF,MRJ7E,red,blue
2XUTM,CHJEW,blue,blue
41W6G,9IHL6,red,green
MBG6B,ZB88P,green,blue
47HLG,UJJMQ,blue,green
MP063,1FHR0,green,blue
E5ZLB,7T5DC,green,blue
DX87J,7LPO1,blue,green
Z9MPS,NW1E9,green,green
49YLR,C6JMG,green,green
UW5OG,JM8Y7,blue,blue
0RCHC,HSGSK,red,blue
L4768,ZL1W7,green,green
E2SQ5,UDNC3,blue,blue
31EJE,2XLDE,green,green
P3JU3,7EOPD,blue,red
TAUX2,J099C,green,blue
WS83U,Z9MPS,green,blue
4NPX5,MFNKI,green,blue
K4TXE,UEPH8,blue,blue
5ZB49,OXKKM,green,red
S19IT,1NRL8,green,red
17S5Q,4PNZB,blue,red
LJQHI,ZOT7E,blue,blue
PMGZG,PRA4E,green,green
W9QK8,FIN9I,blue,red
HKFPE,27WR5,blue,green
2MCVV,9OHN3,green,green
3NW4K,NIHGL,blue,green
NKAKA,4DCA2,blue,red
WC4W2,GZKGP,red,red
0IKYD,TZSPD,red,blue
FK1BA,RFKWG,blue,red
UEPH8,UVYWO,red,green
WVWDA,YQBTN,green,blue
7LAEG,WD252,blue,red
32C4T,PFY36,red,blue
5UOVP,878AL,red,green
VGS7C,EP8HM,red,red
2IXEY,TB20Z,red,green
3KRZ7,3GDGO,blue,red
RE0GI,FVF64,green,green
BOEA6,OO9OI,blue,blue
3HBRU,7QOHP,green,green
76D60,XSAJI,green,green
GK3Z1,KPUJB,green,blue
ATMPP,1B8Q0,blue,blue
VXY5O,2XUTM,blue,green
470NB,5RFTW,red,red
GH1SV,ZAZRH,green,blue
HKIX1,IM84W,green,green
PZ8XY,T5HIN,green,blue
OVKV1,3T8OS,green,blue
HUA88,3T8OS,green,blue
9O9ZB,ATMPP,green,green
BSZZC,CR72F,blue,green
QELBS,JFFE7,red,blue
VOIRR,USCCE,red,blue
L6IKI,ZPCW7,blue,blue
IE6N8,14QX5,blue,red
3J6JS,P6R8E,red,red
L4768,IM84W,red,red
SJCDO,IEORY,blue,green
NYN4C,YCOLO,blue,blue
WM228,OJKDQ,red,blue
2GXZV,USLT9,red,red
ZCJIJ,YEVIM,green,green
JHGC0,4AMPS,green,red
6EUBC,MA45N,blue,green
KJGQH,WJAII,green,green
CWIHB,EM5UN,green,red
C0IC2,H1XEB,red,red
C74VE,KFX08,red,blue
06ZP1,I0XK4,red,red
RNA0K,051L5,green,blue
B4DE1,Z1M9W,green,red
W9QK8,II9E6,blue,green
KA75W,S17FG,blue,green
H14NX,7AA5W,red,red
L0YAW,DD7TV,red,green
7AI3A,8RNY1,green,blue
G1SF9,2GXZV,green,green
KY2VE,FPZ2C,green,blue
IXSV0,ODBP3,red,green
I0VBS,S1KG1,blue,red
SXTH2,USM91,blue,red
HSGSK,RZE7R,red,green
G5KWI,UKDVH,green,blue
FKO87,STQYC,blue,red
KJGQH,76D60,blue,red
MXWAH,ML29B,red,red
BXCBU,745IW,green,red
EC0UL,ZCJIJ,red,green
0MR3P,7T5DC,red,green
Q9TVR,3082A,red,blue
XSAJI,IEORY,red,green
49YLR,APXEB,red,blue
AY0YA,RKY5Q,red,red
YH18S,3RJS8,red,blue
51PA6,FDNQ7,green,blue
QM1MR,V7ZDM,green,red
MEP8U,386Z3,red,blue
N1AJJ,E33WR,red,red
9NI90,L0YAW,green,red
8O7DL,0WYEB,blue,green
9S0JM,OP7QP,blue,blue
W7RSL,GK2EW,green,red
M38R2,B4LSZ,green,red
N0A11,W9QK8,red,blue
LCOWM,6INU7,red,green
2T0L7,VGS7C,red,blue
G1565,OJKDQ,green,red
UQQIF,UKDVH,red,green
WP5E9,9NBIC,blue,red
VPLHF,HUA88,red,red
UQQIF,SF11F,red,green
SXTH2,B2F44,blue,blue
H1LI2,5RFTW,green,red
71U8O,PB0HR,blue,red
46ZOI,GSSKO,red,red
GK3Z1,MDCZG,blue,blue
OZLN0,FK932,red,red
PV164,GIJ8F,red,blue
6476C,413GN,red,green
3JRGI,5HOVZ,red,red
P94E0,GF2IA,red,blue
GNM1U,401DF,blue,green
1UMET,DGLHM,blue,blue
S1KG1,YWW0E,green,green
NTTMF,OHAWE,blue,red
MXWAH,O8PCE,red,red
6US89,47UN9,red,blue
VQEFR,ZZ3LB,red,red
2E4VF,OM61V,red,green
DNHV7,ROWPG,green,red
DLNVC,UA917,green,blue
AC66I,8PU9O,blue,green
D5J35,QELBS,green,blue
GIHNE,UBC1M,blue,blue
4M8W1,4K1BT,blue,blue
PH4MF,NWLPI,blue,green
A61K7,08NIA,red,red
YEEKK,SOUYE,blue,blue
2GXZV,DWOI8,green,red
ZDJXS,CR72F,blue,red
MDCZG,6JQ8Y,green,red
AVQA4,8EE1K,red,blue
D2VBE,IHKAS,red,green
2RCO7,BRP15,blue,blue
SMC88,DD7TV,green,green
JM8Y7,0IKYD,blue,blue
PZ8XY,92AUZ,red,red
SP21C,08S2R,blue,red
6UYI6,IEORY,blue,blue
IHKAS,WXLQW,green,red
L4768,KHPZ3,blue,red
EC0UL,1UMET,red,green
U1PY4,5L1C5,blue,blue
CR72F,D2VBE,red,green
USM91,BZIOA,blue,blue
I7IBP,E2B8L,green,blue
KSYME,2XUTM,blue,blue
6KRG3,ZB88P,blue,blue
FN2F4,7UOE7,green,green
4DCA2,N6Y8G,red,green
SYEWQ,J50LB,red,red
4M8W1,5NDTK,blue,red
32R6J,7EOPD,blue,green
ZBMPJ,UQCP3,red,blue
DI9US,56SG2,red,blue
JQT7X,J3XD0,red,blue
FK1BA,8P7JS,red,green
XB6M4,X08Z9,red,blue
FJSIF,ZAICC,green,green
WXLQW,2WY8G,blue,blue
L0YAW,3ST36,blue,blue
6IFT2,XEIHI,blue,green
UNY9S,AWD3S,blue,red
ZP7CC,CWIHB,blue,green
IJRX3,ZOT7E,red,green
MRJ7E,H12UV,blue,red
GX5YG,C0KZ8,blue,red
GNV1W,LACFT,green,red
TA2IS,5NZ2K,red,blue
XG0Q6,V7PIN,blue,green
5NDTK,3KRZ7,red,red
ZJ323,B9HCE,red,green
MXWAH,6US89,green,green
URBZ7,L1EH0,red,blue
ML29B,JDVCX,green,blue
MEP8U,9LVVO,green,red
N6Y8G,UQQIF,green,red
QM1MR,WYI90,blue,blue
66P95,8CA2B,green,green
WQM0J,WP5E9,blue,green
1UMET,KFBG6,blue,blue
W5SV9,I3F1H,green,green
IG8YM,5TZEL,green,blue
6YEX6,2T0L7,green,green
3WJJ9,ALB6S,blue,red
5K40G,I0VBS,red,green
PL1I1,9Q5NU,red,red
7MZE8,1NRL8,red,green
APM2M,VOIRR,green,blue
RBEX0,07349,red,red
EIAKI,SXTH2,green,blue
WS83U,V7ZDM,red,green
3082A,2BH4J,green,green
OQUJL,QIRR6,green,red
G1YVY,KH3PR,blue,red
AJAWV,8P4AN,red,blue
IPDTK,KJD38,green,blue
ZGKIT,JDVCX,red,red
LXHRR,5KMM8,red,green
SG9O3,YEEKK,red,green
LRIK3,BEGPD,green,red
GT3EP,1WNY0,blue,green
WYI90,6PO5G,green,green
57NOG,NW1E9,red,blue
UKDVH,XO7Q3,red,red
UPX4G,R6WBE,green,red
E5ZLB,I1WE0,red,red
LE78X,49YLR,blue,blue
ZAGWL,NMZJP,green,blue
WVWDA,32LMA,green,red
VUA7V,ZB88P,red,green
4DCA2,V7ZDM,blue,green
413GN,DH82H,red,red
FJSIF,OQUJL,blue,green
ZPCW7,YEEKK,green,red
I75OH,1LOL6,red,blue
6EUBC,TQ4NZ,green,red
ODBP3,7ES7P,blue,blue
2BH4J,B6ADG,red,red
XEIHI,BZF6W,red,red
ZAICC,8MGLT,blue,blue
S3BEC,APM2M,green,red
NYN4C,8H5D8,green,green
2TTQ8,VSOZB,green,green
RYDB0,ATMPP,green,red
9NI90,V7ZDM,blue,blue
ZP4AA,WS83U,green,blue
N0A11,XSAJI,green,green
ALX4P,73GXR,blue,red
Y9KAJ,14QX5,red,green
26BYV,WSI6O,red,blue
USYE5,MYH05,green,blue
AP069,OP7QP,blue,red
U3M4P,IBXBU,green,red
PH4MF,986K5,red,green
GIJ8F,SYEWQ,blue,green
KJGQH,B4LSZ,green,green
CL6A8,GY3G6,red,green
E56NI,KGK2B,blue,green
2NPNI,XB6M4,blue,green
I0VBS,UQQIF,red,green
6IFT2,QYEDI,green,green
BOEA6,2H4AJ,red,red
N0A11,9IJIX,red,red
G2FDS,APMGN,blue,green
PMGZG,2C93N,green,red
GZKGP,3N5UE,green,red
20BDV,N57DN,green,red
HRRHT,HPG0F,blue,green
ATMPP,KY2VE,red,red
ASLDZ,YWMT1,red,blue
NAXL3,552VN,red,red
G824P,HRRHT,red,red
8Y3CE,DUPIF,red,green
G90MM,9NI90,blue,red
4IQM8,ZGKIT,green,green
1E9YI,4EDOF,green,blue
6IFT2,9YYAZ,red,blue
FONKZ,76CZ2,red,blue
3J6JS,401DF,green,red
DDQE5,SLDHX,red,blue
1FHR0,0TEKZ,blue,red
NA50Q,XAU7D,red,green
8PU9O,HSQPS,blue,blue
51FB6,OTTJK,red,green
KYO3J,ODBP3,blue,blue
Y9KAJ,R36EL,blue,blue
AJFO8,XJASA,red,blue
TGUN6,I1WE0,red,red
AWD3S,DUPIF,red,blue
TSXQJ,IL6XZ,red,blue
U1RQB,SERIZ,red,blue
185B2,DNHV7,red,red
T0H87,2MCVV,green,red
Q4HEF,WQM0J,red,red
H1XEB,G5KWI,blue,green
NJORD,N1AJJ,red,green
TQ3GY,V7PIN,blue,green
EP8HM,20BDV,green,green
1UMET,KY2VE,red,red
VC45Q,LJ5OD,green,blue
ZP7CC,7T5DC,red,blue
5W52H,EIVAF,blue,blue
IKDD8,463DS,blue,green
IPNKP,LC4F8,blue,green
KPUJB,3082A,red,green
3082A,ELTHZ,blue,blue
UA917,OFQ7I,red,green
7MZE8,1B14Z,green,green
23U7U,APMGN,blue,green
E3UWP,84XCI,blue,green
YWMT1,QPNSP,green,green
PRA4E,7RXHG,red,red
M8RIG,8ALID,green,blue
0IKYD,EVHS3,blue,red
FMBOE,82B0J,blue,green
L6L6Y,0EJ8X,green,green
XKK3H,VZXCD,blue,green
OVKV1,0M77N,blue,green
USLT9,7ES7P,blue,blue
2GXZV,J86BB,blue,blue
R8HJV,0MSLP,red,red
B4LSZ,S17FG,green,blue
7FHRT,USYE5,green,blue
Y9KAJ,DLVXD,red,green
I5ENV,UW5OG,blue,blue
VC45Q,T5HIN,red,green
65OYI,ZAGWL,green,red
5KMM8,W2228,green,green
08S2R,U1RQB,green,red
I0VBS,GCLA5,green,blue
SXTH2,413GN,green,blue
ATVHO,K57EX,red,red
VX52M,EL5VI,blue,blue
7EOPD,FFLVK,green,blue
KYO3J,SMKHY,green,green
PV164,1GH8Q,red,blue
OJKDQ,PSY7B,green,red
6UNN7,N9FDJ,red,green
83OPZ,JHGC0,red,green
JWYL7,U1RQB,green,red
FJSEJ,KA3R0,blue,blue
R79DB,UJJMQ,red,green
J50LB,AEDVP,red,green
9C454,ZNIJI,red,blue
NFV2S,LWS7K,green,red
AWD3S,30RBI,green,red
VRDUC,FBO8K,blue,green
II9E6,G1565,red,red
PKMVQ,NYN4C,green,red
RKY5Q,2NDDQ,red,green
XJASA,USLT9,green,green
SV23C,LL9UH,blue,green
KIJZZ,8KZ99,blue,green
HSGSK,UZQ1T,blue,red
MEP8U,UKDVH,green,blue
SL141,TENAH,green,red
06ZP1,BM1DY,green,blue
413GN,EV4EL,blue,blue
Q4HEF,3S0L3,red,green
P6R8E,J7657,green,green
27QKK,3T8OS,green,green
X2HND,6EUBC,blue,red
3ST36,NJASN,green,blue
V9BZS,L6L6Y,green,red
8DHHB,XG0Q6,blue,green
GIJ8F,WD252,red,red
SX0FD,VTGPJ,blue,blue
1IIST,FJT5J,green,green
32R6J,P6R8E,red,red
KHPZ3,7FHRT,green,green
FCK0N,9797N,blue,green
SCMJ0,E6PY5,blue,green
YWW0E,GH1SV,red,blue
C8N0D,VOIRR,blue,green
VTGPJ,74BKL,blue,blue
B9HCE,XSAJI,green,green
BZIOA,FIN9I,green,green
NWLPI,DBSQK,blue,blue
OQUJL,89T4G,blue,green
E2SQ5,5KLVV,green,blue
I2BHU,DI9US,blue,green
PJZ33,QDBEX,red,blue
WS83U,N57DN,green,blue
GK2EW,2RCO7,blue,blue
ELTHZ,B33MY,green,red
XCTB5,ZOT7E,red,red
FIN9I,IKJ2H,red,red
0TEKZ,0MR3P,green,blue
USLT9,S17FG,red,green
T3UWR,WXLQW,green,red
AXSKT,JGMFA,blue,red
0YTQQ,84XCI,red,blue
NKAKA,Q2IJ3,blue,blue
U3M4P,LC4F8,red,green
TC4A7,WJESQ,green,blue
28JAY,ML29B,red,green
DK76S,72CNW,green,green
EM5UN,3S0L3,blue,red
M6LR7,E1MA3,blue,blue
6INU7,EV4EL,blue,red
P2JH3,Q89PA,blue,red
ASUR0,SLU18,green,green
IEORY,IHKAS,red,blue
DENTU,QIRR6,red,blue
OMJAN,32C4T,blue,green
J86BB,9TPAL,blue,blue
XAU7D,ZAGWL,blue,red
MZCK0,26VC1,red,green
FBO8K,NGBZG,blue,blue
LJ5OD,ARMXS,blue,blue
I2BHU,ZF0MC,red,blue
0ZEVJ,EIVAF,green,blue
2YV5J,5FFHZ,blue,red
KJF78,79BA9,green,blue
1OXWT,SXTH2,blue,green
NAY5I,UPX4G,red,blue
WKVZ4,MZCK0,red,blue
ZVXLY,B4DE1,red,green
LOOWY,O4SFA,green,red
M8RIG,O6PHU,blue,blue
KVCZ8,3KRZ7,red,green
8XYAX,E3UWP,green,blue
YE5SH,2YL1Z,blue,green
7NTXT,76I67,blue,blue
OO9OI,ASLDZ,red,red
10X78,CWIHB,green,blue
3KRZ7,ATMPP,green,blue
6F7E0,X08Z9,red,green
DNHV7,4YFL7,blue,green
72CNW,BM1DY,green,green
L787W,KLFCI,blue,red
9KXCN,GNV1W,green,red
U7APX,MFNKI,blue,green
XO7Q3,UAJQM,blue,red
KYO3J,6UYI6,blue,blue
AY0YA,C50GX,green,red
7T2WT,YEVIM,blue,red
DNHV7,GH1SV,green,green
FCK0N,LCOWM,blue,red
5RFTW,3FVUU,green,red
ZAGWL,PH4MF,red,blue
G9SDV,5LDDS,red,blue
ORVIK,KGK2B,blue,red
GF2IA,051L5,blue,red
6INU7,0KHBN,green,blue
3LVPE,2BH4J,green,green
OVKV1,LBB8Y,red,blue
H1XEB,WSI6O,red,green
ZCJIJ,9IHL6,red,red
UCNSA,CR72F,green,red
AEDVP,ROWPG,red,green
MRJ7E,JULCH,red,blue
GNV1W,LUQ2Z,red,green
DENTU,EL5VI,red,green
3RJS8,BZIOA,blue,red
K4TXE,ZAZRH,blue,green
K4TXE,9SDHC,red,blue
HSKRY,HUA88,blue,blue
I0XK4,2B92D,green,blue
KJD38,K0AWK,red,red
VQEFR,LC4F8,green,red
GZKGP,2WY8G,green,blue
PMGZ2,XPF42,blue,red
DNHV7,51FB6,green,red
3ST36,B33MY,green,green
TQ4NZ,9LSXE,blue,green
0GN5Z,ZJ323,blue,green
ZBM91,SOUYE,red,red
DENTU,GSSKO,green,green
1B14Z,T3UWR,green,green
L6L6Y,KCXLX,green,green
XJASA,I0XK4,blue,blue
I2BHU,7ES7P,blue,red
FX61O,EEQX8,green,blue
2H4AJ,A5EZO,blue,green
LL9UH,GIHOS,red,red
DBSQK,E5ZLB,blue,green
986K5,ZWBUR,blue,blue
YQCPP,W2T5W,red,blue
7ZLSA,URBZ7,blue,green
7UOE7,B37RH,blue,red
EO44C,FMBOE,green,green
9PMA8,CJJGI,green,red
9RQNZ,ABFPF,green,red
J39PK,DNHV7,green,red
D3ZZ0,IVH1B,blue,red
UCFDY,QBPXT,red,blue
XKVGS,DENTU,green,green
KC62Y,NAXL3,blue,blue
VUBW9,4YVGW,blue,green
GNV1W,3S0L3,red,blue
E33WR,K0AWK,green,green
3NW4K,SG9O3,green,green
MZEWC,M38R2,red,green
3N5UE,20BDV,blue,green
L787W,Z2GR4,blue,blue
LC4F8,USCCE,blue,red
UKDVH,ZYZ37,green,red
1C0UB,N0A11,blue,red
RKY5Q,9A2MW,blue,blue
8E812,VOIRR,green,blue
GK3Z1,1Y64L,red,blue
T8IHG,Q2IJ3,green,red
FK1BA,YMKJ3,red,red
L6L6Y,463DS,red,red
L6NPX,OXKKM,red,blue
DH82H,1IIST,red,green
GF2IA,U3M4P,red,red
PMGZG,8V02X,blue,blue
9O9ZB,B9HCE,red,blue
YH18S,1OXWT,green,green
LQ5QJ,0BF8W,blue,red
Y2L6I,2B92D,red,green
49YLR,8DHHB,red,blue
VSRF7,OEE9P,red,blue
4IQM8,T4KJE,green,green
KR008,C0IC2,blue,red
VOK3O,PH4MF,red,red
B33MY,5KLVV,blue,red
SG9O3,QIRR6,blue,blue
VXY5O,MXWAH,blue,blue
4AOT5,J3XD0,red,green
LOOWY,FXURX,blue,red
B37RH,BRAKH,blue,blue
SWR7M,UR4RF,red,red
Q9OMO,IDT0B,red,green
Y3S3V,X5BC3,blue,blue
YWK1B,5K40G,blue,red
0J938,HKJM6,red,green
DUNAC,IVH1B,green,green
7AA5W,3S0L3,green,green
KIJZZ,X1YNS,green,green
HTBQB,9797N,red,red
FVF64,Y3S3V,green,green
MFNKI,VQEFR,green,red
CHJEW,T8IHG,red,red
O8PCE,IDT0B,blue,red
9Q5NU,FX61O,blue,red
LC8RW,9797N,green,red
UJJMQ,DH82H,green,green
STQYC,MRJ7E,green,green
LL9UH,TB20Z,green,blue
W2T5W,UJJMQ,blue,red
TENAH,N9FDJ,blue,red
PM92B,GY3G6,blue,blue
M8RIG,DLNVC,red,green
7NTXT,SP21C,green,blue
0H4WV,32XY1,green,blue
Y9KAJ,C3CJZ,red,green
KC1HS,NT53X,red,blue
1Y64L,ZYZ37,green,green
1OXWT,9VJNC,green,red
EIAKI,VHEEG,red,blue
8E812,A5EZO,green,blue
AY9WS,4IQM8,red,red
552VN,MRJ7E,green,red
Z1M9W,IPNKP,red,red
UEPH8,5NDTK,green,red
ALB6S,AVXA8,green,red
GT8X6,ATVHO,red,blue
NT53X,7NBQ0,red,green
NXSFX,5KPQR,red,red
E2SQ5,5KLVV,blue,red
L0YAW,HRRHT,green,red
B4DE1,TA2IS,red,red
VC45Q,7FHRT,blue,green
OHAWE,PZNCY,green,green
E2B8L,UA917,red,red
M38R2,NFV2S,blue,green
NJASN,HMD7P,red,green
SG9O3,552VN,green,blue
JM8Y7,ZBMPJ,blue,green
CWIHB,LACFT,blue,blue
QM1MR,I2PEL,green,green
B4DE1,EO44C,red,blue
XIUXU,3N5UE,blue,green
3FVUU,YWW0E,blue,blue
I2BHU,X5BC3,red,blue
SCKV6,8PU9O,red,green
YMKJ3,4M8W1,green,green
FJT5J,USM91,red,green
9NBIC,GH1SV,blue,blue
49YLR,KHPZ3,red,green
W2T5W,X1YNS,blue,green
N9FK6,A4L4G,blue,blue
2BHY9,981Z6,blue,red
M6LR7,BRAKH,blue,red
57NOG,32R6J,red,red
C0P65,A61K7,blue,blue
E5ZLB,32C4T,green,blue
7NTXT,TQ4NZ,green,green
5KLVV,FKO87,green,green
DR088,U1RQB,red,green
XAU7D,EC0UL,red,green
XEVIM,2SEE3,red,green
27JTS,EC0UL,red,red
ZGKIT,386Z3,green,green
PZ8XY,34805,green,green
L4768,JWYL7,blue,green
HSGSK,QELBS,green,green
TFWW2,0BF8W,green,green
HTBQB,OTTJK,green,red
235XG,B37RH,red,blue
RUC1F,OV1TW,green,red
66P95,A30M3,green,blue
A4L4G,OJKDQ,green,green
6KG4D,UEPH8,blue,blue
UR4RF,VMZID,green,red
0ZEVJ,VC45Q,blue,blue
ZL1W7,YXDY1,green,green
5NPUH,UA917,blue,green
3P3G0,SCKV6,blue,red
2BH4J,76CZ2,red,green
M8RIG,E5ZLB,green,red
1NY5X,7ZLSA,green,red
8V9UT,SF11F,green,red
56LL5,UA917,green,green
6476C,T8IHG,green,blue
GRIJU,QLW7B,red,red
SRUFR,0ZEVJ,blue,blue
0MMLP,RBEX0,blue,green
2B92D,89T4G,green,green
HZY7W,O6PHU,green,blue
UPX4G,E1MA3,blue,green
2JHFW,1MYQD,green,red
AWD3S,2B92D,green,red
IQ160,VOIRR,blue,red
8EE1K,185B2,red,blue
2BD0F,3A138,blue,blue
DUNAC,KRW9P,blue,red
E1MA3,FONKZ,green,green
BXCBU,73GXR,red,red
LOOWY,ZWN05,red,blue
GK2EW,JGMFA,blue,red
S3BEC,E21FF,blue,green
0RCHC,6HE1U,green,green
6KRG3,B2F44,green,green
2XLDE,DGLHM,red,blue
SRUFR,TA94I,blue,red
W2T5W,0INVQ,green,red
1B14Z,20BDV,blue,green
MX0HZ,B37RH,red,blue
ZWBUR,IE6N8,red,green
6F7E0,3N5UE,green,red
EYOUD,ZOCOK,green,red
WKVZ4,OM61V,blue,blue
TQ4NZ,GKTVZ,blue,green
LR00F,DUNAC,red,blue
GRUVB,BRP15,green,green
I5ENV,WC4W2,red,red
1HVFF,RE0GI,red,red
E1MA3,T5HIN,green,blue
CJJGI,EIAKI,red,blue
C6JMG,NJORD,red,blue
ZVXLY,KH3PR,red,green
5LDDS,PRA4E,blue,blue
2XLDE,GIHOS,blue,blue
TA2IS,X86AZ,blue,blue
UZQ1T,WD252,red,green
SF11F,NTTMF,green,blue
MDCZG,S9ND6,green,blue
J86BB,MN5HH,green,red
HSKRY,GZKGP,red,red
EC0UL,OQUJL,red,blue
27QKK,Y3S3V,red,blue
QIRR6,XARZJ,blue,blue
CHJEW,3082A,green,red
KVCZ8,GT8X6,green,red
OMJAN,73LXW,blue,green
E56NI,5NZ2K,red,blue
8H5D8,79BA9,blue,blue
JGMFA,X08Z9,red,green
VMW64,DI1EZ,blue,blue
9AZX7,U1RQB,blue,red
I2PEL,G1SF9,red,blue
LWS7K,57NOG,red,green
CHJEW,NWLPI,blue,green
1E9YI,V40SH,red,green
3N5UE,FL6O7,green,red
IV9GO,JFCQX,red,green
591WB,TQ3GY,blue,green
8N7OS,G90MM,blue,blue
6PO5G,9IJIX,green,red
M38R2,VXY5O,green,red
S9ND6,DLVXD,blue,green
VRDUC,TENAH,green,green
2BHY9,W9QK8,green,green
8N7OS,MYH05,green,blue
RUC1F,D3ZZ0,blue,red
GT3EP,5KLVV,green,red
G824P,IQ160,red,blue
6F7E0,RRE0V,red,blue
K7CU1,ROTJV,green,red
KIJZZ,26VC1,red,blue
I5ENV,RBSRL,red,green
ZL1W7,JUHZW,green,red
5KMM8,3JRGI,green,blue
KPUJB,NKAKA,red,red
XZ8BV,2YL1Z,red,red
Y2L6I,MZEWC,blue,blue
19R08,0YTQQ,green,green
K8429,QELBS,red,red
0ZEVJ,HPG0F,green,blue
TQ4NZ,I1WE0,red,red
2IXEY,IPNKP,red,red
SF11F,BFXLY,red,red
9C454,CJYBR,red,green
KSYME,W8VKB,green,green
RYDB0,OJKDQ,green,red
WS83U,0GN5Z,red,red
3KRZ7,PKMVQ,green,blue
MZCK0,UEPH8,green,blue
LE78X,470NB,blue,red
YEVIM,TQ4NZ,green,red
U3M4P,30RBI,red,blue
U10S8,552VN,red,red
ROTJV,0KHBN,blue,blue
47HLG,SOUYE,blue,green
CL6A8,J19D0,blue,green
0YTQQ,XSAJI,blue,green
8MGLT,FILX1,red,red
I0LU7,VSOZB,blue,green
EW9CI,71U8O,red,green
NXSFX,I2PEL,blue,red
8XYAX,H1XEB,green,red
5NPUH,LBB8Y,blue,blue
FJSEJ,AXPJY,blue,green
YE5SH,J19D0,red,blue
GNM1U,W2T5W,blue,green
R8HJV,EO5ZX,green,blue
185B2,OASMK,blue,green
HNYSX,NAY5I,blue,blue
QBPXT,IXSV0,red,red
8RNY1,XCP2X,red,green
GF2IA,08S2R,green,blue
R2VWE,73LXW,blue,red
VSRF7,J7657,red,red
INROE,FDNQ7,red,green
Q9TVR,JUHZW,green,red
S19IT,I2BHU,blue,green
7T5DC,9KXCN,blue,red
XG0Q6,B33MY,blue,red
G8S97,G1YVY,red,blue
HMD7P,T0H87,red,red
IEORY,FONKZ,blue,red
9B892,MZCK0,green,green
MYH05,FDNQ7,blue,blue
N1AJJ,74BKL,red,blue
I0XK4,3FVUU,green,green
YM3MZ,E5ZLB,green,green
AHRFI,K5T02,green,blue
ZM1KB,LWS7K,green,green
RBEX0,2WY8G,blue,blue
DD8GD,X2HND,blue,green
DI1EZ,6M0L5,green,green
JFCQX,M38R2,green,green
UQQIF,PSGHC,red,blue
BOEA6,J19D0,green,blue
I4QFV,3PL85,red,blue
XSAJI,MYH05,blue,blue
401DF,0H4WV,green,blue
8E812,JFCQX,blue,green
65OYI,NAY5I,red,green
AY9WS,ZBMPJ,blue,blue
32C4T,Q4HEF,red,red
5ZB49,B6ADG,blue,blue
U9TYQ,EEQX8,green,red
NW1E9,P5S3K,red,blue
07349,6US89,blue,red
CE8K5,T0H87,red,red
Q2IJ3,5FFHZ,green,blue
WXLQW,PZNCY,red,blue
X5BC3,FBO8K,blue,blue
E2B8L,GNKYY,red,blue
USCCE,051L5,blue,blue
VC45Q,J86BB,red,green
KFX08,GNKYY,green,red
9O9ZB,YMKJ3,blue,blue
PSGHC,W8VKB,green,red
N0A11,8XGAB,red,red
CL6A8,9VJNC,blue,blue
0M77N,ECQJ7,red,red
UAJQM,Q7UAL,red,red
